id,username,date,text,fileUrl,fileType
12,Людмила Леонидовна,"2025-01-26 05:33","Я хочу чтоб её выгнали из города. Она людоед. Мой и моих детей",,
13,Людмила Леонидовна,2025-01-26 05:36,"",https://ikilledgothviolence.ru/audio/3uvv37fnco88x24t8fk24gxucojwzy8x.mp3,audio/mpeg
14,Людмила Леонидовна,2025-01-26 05:38,"",https://ikilledgothviolence.ru/audio/kv5x87t6vqbzikxxdz88d0vhyznht2jn.mp3,audio/mpeg
15,Людмила Леонидовна,2025-01-26 20:56,"",https://ikilledgothviolence.ru/audio/jmxjpyc69vsk5tt6w89wex41vz7gz4tg.mp3,audio/mpeg
16,Людмила Леонидовна,2025-01-26 21:06,"",https://ikilledgothviolence.ru/audio/vvoc8iid4isxx8v3dt54y1az4kzlk1gf.mp3,audio/mpeg
17,Людмила Леонидовна,2025-01-26 21:09,"",https://ikilledgothviolence.ru/audio/5fbmg3f7zo6aipzc9wfla8zzqxe3tcgs.mp3,audio/mpeg
18,Людмила Леонидовна,2025-01-26 21:10,"",https://ikilledgothviolence.ru/audio/q0phjme29ja5wnzaarfr4wajpmprh4ts.mp3,audio/mpeg
19,Людмила Леонидовна,2025-01-26 21:11,"",https://ikilledgothviolence.ru/audio/wlwkid752eoqdzbbfj9p8lt2xodpqipp.mp3,audio/mpeg
20,Людмила Леонидовна,2025-01-26 21:12,"",https://ikilledgothviolence.ru/audio/g5bphtoohop3nzo3pmc68gix5d3yoxr0.mp3,audio/mpeg
21,Людмила Леонидовна,2025-01-26 21:13,"",https://ikilledgothviolence.ru/audio/2dujeyrsxxcplbb3w06fxo8xzsckaebn.mp3,audio/mpeg
22,Людмила Леонидовна,2025-01-26 21:13,"",https://ikilledgothviolence.ru/audio/6thsag15zxsv9awnnxf9tjnr78fja228.mp3,audio/mpeg
23,Людмила Леонидовна,2025-01-26 21:14,"",https://ikilledgothviolence.ru/audio/hpw4jleby36e1y6fvy84ffrnv7jin998.mp3,audio/mpeg
24,Людмила Леонидовна,2025-01-26 21:15,"",https://ikilledgothviolence.ru/audio/d1227i49gjcpfm6t3syl8qkbdjlem4hb.mp3,audio/mpeg
25,Людмила Леонидовна,2025-01-26 21:17,"",https://ikilledgothviolence.ru/audio/4hq0jx1quj9zz43df6stpyvysv5telch.mp3,audio/mpeg
26,Людмила Леонидовна,2025-01-26 21:19,"",https://ikilledgothviolence.ru/audio/gjqa7n7libdcor857v9qtt4urqle1n2i.mp3,audio/mpeg
27,Людмила Леонидовна,2025-01-26 22:45,"",https://ikilledgothviolence.ru/audio/gomc31wpyqiy2dag4st8qm56odr0r2kg.mp3,audio/mpeg
28,Людмила Леонидовна,2025-01-26 22:46,"",https://ikilledgothviolence.ru/audio/l9jnf9vmxile0asq5i45dy4dbzglnst6.mp3,audio/mpeg
29,Людмила Леонидовна,2025-01-26 22:48,"",https://ikilledgothviolence.ru/audio/owci4zgtz5ovcic48ojqc5rv18thtcok.mp3,audio/mpeg
30,Людмила Леонидовна,2025-01-26 22:52,"",https://ikilledgothviolence.ru/audio/aks68g9aenlkaa2v3i823xmgjdpk8z4c.mp3,audio/mpeg
31,Людмила Леонидовна,2025-01-26 22:54,"",https://ikilledgothviolence.ru/audio/ingafp0rkvhk3i3w7jl24eqx7cqmblbx.mp3,audio/mpeg
32,Людмила Леонидовна,2025-01-26 22:55,"",https://ikilledgothviolence.ru/audio/w1pb4vrt39984oylgsq9tnhyfbmvoisc.mp3,audio/mpeg
33,Людмила Леонидовна,2025-01-26 22:55,"",https://ikilledgothviolence.ru/audio/ojq9x5tmcxo5lw8c137bgsbm5m87siec.mp3,audio/mpeg
34,Людмила Леонидовна,2025-01-26 22:56,"",https://ikilledgothviolence.ru/audio/9jp4rpjmw2glxsupz03494tjjixfstm3.mp3,audio/mpeg
35,Людмила Леонидовна,2025-01-26 22:57,"",https://ikilledgothviolence.ru/audio/hrlaauxwzlwa8xcg7k629qrvunyevzki.mp3,audio/mpeg
36,Людмила Леонидовна,"2025-01-26 23:15","Да грызет. У меня было восемь мульти я хотела быть вашей любовницей после когда не будете призидентом. Бывший муж всё своровал. У него нету печати о разводе. Голову мою находили видно без головы грызет.",,
37,Людмила Леонидовна,"2025-01-27 00:21","Не только внука мать ест моего сына он был другой фигуры Чувашской а теперь на моего бывшего похож совсем  на другова человека. Мать трахается с ним.",,
